item,,block,scenario,relatedness,nonword,identifier,trigger_fix,prime,trigger_prime,target,trigger_target,post,trigger_post,probe,nonword
000, ,0,000,0,0,000 000000,0,ANIMAL,1,RED,2,MAID,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,0,000 000000,0,ANIMAL,1,RED,2,MAID,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,1,000 000001,4,dass,5,Incorrect,6,Incorrect,7,Incorrect,1
000, ,0,000,0,1,000 000001,4,dass,5,Incorrect,6,Incorrect,7,Incorrect,1
000, ,0,000,0,2,000 000002,8,SPIDER,9,lomb,10,Incorrect,11,Incorrect,2
000, ,0,000,0,2,000 000002,8,SPIDER,9,lomb,10,Incorrect,11,Incorrect,2
000, ,0,000,0,3,000 000003,12,BABY,13,COB,14,drate,15,Incorrect,3
000, ,0,000,0,3,000 000003,12,BABY,13,COB,14,drate,15,Incorrect,3
000, ,0,000,0,0,000 000000,0,YEAR,1,TWELVE,2,ENEMY,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,0,000 000000,0,YEAR,1,TWELVE,2,ENEMY,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,1,000 000001,4,fowns,5,Incorrect,6,Incorrect,7,Incorrect,1
000, ,0,000,0,1,000 000001,4,fowns,5,Incorrect,6,Incorrect,7,Incorrect,1
000, ,0,000,0,2,000 000002,8,LOVE,9,jurp,10,Incorrect,11,Incorrect,2
000, ,0,000,0,2,000 000002,8,LOVE,9,jurp,10,Incorrect,11,Incorrect,2
000, ,0,000,0,3,000 000003,12,GLOVE,13,LAVA,14,degent,15,Incorrect,3
000, ,0,000,0,3,000 000003,12,GLOVE,13,LAVA,14,degent,15,Incorrect,3
000, ,0,000,0,0,000 000000,0,PIE,1,SWORD,2,ART,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,0,000 000000,0,PIE,1,SWORD,2,ART,3,Correct! Press button to move to the next trial,0
000, ,0,000,0,1,000 000001,4,smout,5,Incorrect,6,Incorrect,7,Incorrect,1
000, ,0,000,0,1,000 000001,4,smout,5,Incorrect,6,Incorrect,7,Incorrect,1
801, ,1,001,1,3,801 100113,60,TOGETHER,61,APART,62,sorthe,63,Incorrect,3
802, ,1,001,0,3,802 100103,44,HAMMER,45,APART,46,sorthe,47,Incorrect,4
803, ,1,002,1,3,803 100213,60,ASLEEP,61,AWAKE,62,dyct,63,Incorrect,3
804, ,1,002,0,3,804 100203,44,HEAVEN,45,AWAKE,46,dyct,47,Incorrect,3
805, ,1,003,1,0,805 100310,48,BAT,49,BALL,50,WINDOW,51,Correct! Press button to move to the next trial,0
806, ,1,003,0,0,806 100300,32,KEG,33,BALL,34,WINDOW,35,Correct! Press button to move to the next trial,0
807, ,1,004,1,0,807 100410,48,KEG,49,BEER,50,BUYER,51,Correct! Press button to move to the next trial,1
808, ,1,004,0,0,808 100400,32,LOW,33,BEER,34,BUYER,35,Correct! Press button to move to the next trial,2
809, ,1,005,1,3,809 100513,60,TEXT,61,BOOK,62,dags          ,63,Incorrect,3
810, ,1,005,0,3,810 100503,44,FORK,45,BOOK,46,dags          ,47,Incorrect,3
811, ,1,006,1,0,811 100610,48,RYE,49,BREAD,50,FOOT,51,Correct! Press button to move to the next trial,0
812, ,1,006,0,0,812 100600,32,BAT,33,BREAD,34,FOOT,35,Correct! Press button to move to the next trial,0
813, ,1,007,1,3,813 100713,60,PRIEST,61,CHURCH,62,flokes,63,Incorrect,3
814, ,1,007,0,3,814 100703,44,NICKEL,45,CHURCH,46,flokes,47,Incorrect,3
815, ,1,008,1,3,815 100813,60,DOE,61,DEER,62,lale ,63,Incorrect,3
816, ,1,008,0,3,816 100803,44,BOY,45,DEER,46,lale ,47,Incorrect,3
817, ,1,009,1,0,817 100910,48,NICKEL,49,DIME,50,WALL,51,Correct! Press button to move to the next trial,0
818, ,1,009,0,0,818 100900,32,TOGETHER,33,DIME,34,WALL,35,Correct! Press button to move to the next trial,0
819, ,1,010,1,3,819 101013,60,SKETCH,61,DRAW,62,yoam,63,Incorrect,3
