item	block	scenario	relatedness	nonword	identifier	trigger_fix	prime	trigger_prime	target	trigger_target	post	trigger_post	probe	nonword
000	0	000	0	0	000 000000	0	animal	1	red	2	maid	3	Correct! Press button to move to the next trial	0
000	0	000	0	2	000 000002	8	spider	9	lomb	10	INCORRECT	11	Incorrect	2
000	0	000	0	0	000 000000	0	year	1	twelve	2	enemy	3	Correct! Press button to move to the next trial	0
000	0	000	0	2	000 000002	8	love	9	jurp	10	INCORRECT	11	Incorrect	2
000	0	000	0	0	000 000000	0	pie	1	sword	2	art	3	Correct! Press button to move to the next trial	0
801	1	001	1	3	801 100113	60	together	61	apart	62	sorthe	63	Incorrect	3
805	1	003	1	0	805 100310	48	bat	49	ball	50	window	51	Correct! Press button to move to the next trial	0
809	1	005	1	3	809 100513	60	text	61	book	62	dags          	63	Incorrect	3
813	1	007	1	3	813 100713	60	priest	61	church	62	flokes	63	Incorrect	3
817	1	009	1	0	817 100910	48	nickel	49	dime	50	wall	51	Correct! Press button to move to the next trial	0
821	1	011	1	0	821 101110	48	quack	49	duck	50	human	51	Correct! Press button to move to the next trial	0
825	1	013	1	0	825 101310	48	blaze	49	fire	50	glass	51	Correct! Press button to move to the next trial	0
829	1	015	1	0	829 101510	48	boy	49	girl	50	water	51	Correct! Press button to move to the next trial	0
833	1	017	1	0	833 101710	48	heaven	49	hell	50	gum	51	Correct! Press button to move to the next trial	0
837	1	019	1	0	837 101910	48	fork	49	knife	50	fat	51	Correct! Press button to move to the next trial	0
841	1	021	1	0	841 102110	48	key	49	lock	50	school	51	Correct! Press button to move to the next trial	0
845	1	023	1	0	845 102310	48	bank	49	money	50	clam	51	Correct! Press button to move to the next trial	0
849	1	025	1	0	849 102510	48	jet	49	plane	50	army	51	Correct! Press button to move to the next trial	0
853	1	027	1	0	853 102710	48	shove	49	push	50	recipe	51	Correct! Press button to move to the next trial	0
857	1	029	1	0	857 102910	48	left	49	right	50	number	51	Correct! Press button to move to the next trial	0
861	1	031	1	0	861 103110	48	tall	49	short	50	color	51	Correct! Press button to move to the next trial	0
865	1	033	1	0	865 103310	48	north	49	south	50	ice	51	Correct! Press button to move to the next trial	0
869	1	035	1	0	869 103510	48	rob	49	steal	50	shovel	51	Correct! Press button to move to the next trial	0
873	1	037	1	0	873 103710	48	halt	49	stop	50	fun	51	Correct! Press button to move to the next trial	0
877	1	039	1	0	877 103910	48	quiz	49	test	50	tale	51	Correct! Press button to move to the next trial	0
881	1	041	1	0	881 104110	48	flush	49	toilet	50	toe	51	Correct! Press button to move to the next trial	0
885	1	043	1	0	885 104310	48	false	49	true	50	stream	51	Correct! Press button to move to the next trial	0
889	1	045	1	0	889 104510	48	height	49	weight	50	face	51	Correct! Press button to move to the next trial	0
893	1	047	1	0	893 104710	48	rip	49	tear	50	smile	51	Correct! Press button to move to the next trial	0
897	1	049	1	0	897 104910	48	below	49	above	50	sea	51	Correct! Press button to move to the next trial	0
901	1	051	1	3	901 105113	60	sand	61	beach	62	thand	63	Incorrect	3
905	1	053	1	0	905 105310	48	table	49	chair	50	copy	51	Correct! Press button to move to the next trial	0
909	1	055	1	3	909 105513	60	time	61	clock	62	hus	63	Incorrect	3
913	1	057	1	3	913 105713	60	hot	61	cold	62	mank	63	Incorrect	3
917	1	059	1	0	917 105910	48	insane	49	crazy	50	pants	51	Correct! Press button to move to the next trial	0
921	1	061	1	0	921 106110	48	soil	49	dirt	50	work	51	Correct! Press button to move to the next trial	0
925	1	063	1	0	925 106310	48	late	49	early	50	rule	51	Correct! Press button to move to the next trial	0
929	1	065	1	0	929 106510	48	toad	49	frog	50	place	51	Correct! Press button to move to the next trial	0
933	1	067	1	0	933 106710	48	bad	49	good	50	syrup	51	Correct! Press button to move to the next trial	0
937	1	069	1	0	937 106910	48	soft	49	hard	50	speed	51	Correct! Press button to move to the next trial	0
941	1	071	1	0	941 107110	48	leap	49	jump	50	coal	51	Correct! Press button to move to the next trial	0
945	1	073	1	0	945 107310	48	lemon	49	lime	50	candy	51	Correct! Press button to move to the next trial	0
949	1	075	1	0	949 107510	48	noise	49	loud	50	boring	51	Correct! Press button to move to the next trial	0
953	1	077	1	0	953 107710	48	niece	49	nephew	50	music	51	Correct! Press button to move to the next trial	0
957	1	079	1	0	957 107910	48	under	49	over	50	cow	51	Correct! Press button to move to the next trial	0
961	1	081	1	0	961 108110	48	sock	49	shoe	50	stone	51	Correct! Press button to move to the next trial	0
965	1	083	1	0	965 108310	48	satin	49	silk	50	bird	51	Correct! Press button to move to the next trial	0
969	1	085	1	0	969 108510	48	wag	49	tail	50	jail	51	Correct! Press button to move to the next trial	0
973	1	087	1	0	973 108710	48	quench	49	thirst	50	ear	51	Correct! Press button to move to the next trial	0
977	1	089	1	0	977 108910	48	once	49	twice	50	milk	51	Correct! Press button to move to the next trial	0
981	1	091	1	0	981 109110	48	noun	49	verb	50	horse	51	Correct! Press button to move to the next trial	0
985	1	093	1	0	985 109310	48	black	49	white	50	square	51	Correct! Press button to move to the next trial	0
989	1	095	1	3	989 109513	60	bow	61	arrow	62	yiss	63	Incorrect	3
401	1	097	0	1	401 109701	36	pels           	37	INCORRECT	38	INCORRECT	39	Incorrect	1
405	1	099	0	1	405 109901	36	kib  	37	INCORRECT	38	INCORRECT	39	Incorrect	1
409	1	101	0	1	409 110101	36	doss	37	INCORRECT	38	INCORRECT	39	Incorrect	1
413	1	103	0	1	413 110301	36	brare	37	INCORRECT	38	INCORRECT	39	Incorrect	1
417	1	105	0	1	417 110501	36	yade          	37	INCORRECT	38	INCORRECT	39	Incorrect	1
421	1	107	0	1	421 110701	36	fum             	37	INCORRECT	38	INCORRECT	39	Incorrect	1
425	1	109	0	1	425 110901	36	slagn	37	INCORRECT	38	INCORRECT	39	Incorrect	1
429	1	111	0	1	429 111101	36	ouce	37	INCORRECT	38	INCORRECT	39	Incorrect	1
433	1	113	0	1	433 111301	36	nur           	37	INCORRECT	38	INCORRECT	39	Incorrect	1
437	1	115	0	1	437 111501	36	pone	37	INCORRECT	38	INCORRECT	39	Incorrect	1
441	1	117	0	1	441 111701	36	tarb           	37	INCORRECT	38	INCORRECT	39	Incorrect	1
445	1	119	0	1	445 111901	36	vounce	37	INCORRECT	38	INCORRECT	39	Incorrect	1
449	1	121	0	1	449 112101	36	heasts	37	INCORRECT	38	INCORRECT	39	Incorrect	1
453	1	123	0	1	453 112301	36	yarm	37	INCORRECT	38	INCORRECT	39	Incorrect	1
457	1	125	0	1	457 112501	36	snigs	37	INCORRECT	38	INCORRECT	39	Incorrect	1
461	1	127	0	1	461 112701	36	dryss	37	INCORRECT	38	INCORRECT	39	Incorrect	1
465	1	129	0	1	465 112901	36	trich	37	INCORRECT	38	INCORRECT	39	Incorrect	1
469	1	131	0	1	469 113101	36	stib	37	INCORRECT	38	INCORRECT	39	Incorrect	1
473	1	133	0	1	473 113301	36	sweeve	37	INCORRECT	38	INCORRECT	39	Incorrect	1
477	1	135	0	1	477 113501	36	sirth	37	INCORRECT	38	INCORRECT	39	Incorrect	1
481	1	137	0	1	481 113701	36	keer	37	INCORRECT	38	INCORRECT	39	Incorrect	1
485	1	139	0	1	485 113901	36	lafe            	37	INCORRECT	38	INCORRECT	39	Incorrect	1
489	1	141	0	1	489 114101	36	tovs            	37	INCORRECT	38	INCORRECT	39	Incorrect	1
493	1	143	0	1	493 114301	36	chutch	37	INCORRECT	38	INCORRECT	39	Incorrect	1
501	1	145	0	2	501 114502	40	never	41	birf	42	INCORRECT	43	Incorrect	2
505	1	147	0	2	505 114702	40	flower	41	blome	42	INCORRECT	43	Incorrect	2
509	1	149	0	2	509 114902	40	monkey	41	deab	42	INCORRECT	43	Incorrect	2
513	1	151	0	2	513 115102	40	order	41	gloke	42	INCORRECT	43	Incorrect	2
517	1	153	0	2	517 115302	40	head	41	hoch	42	INCORRECT	43	Incorrect	2
521	1	155	0	2	521 115502	40	truth	41	hoce	42	INCORRECT	43	Incorrect	2
525	1	157	0	2	525 115702	40	dream	41	gech	42	INCORRECT	43	Incorrect	2
529	1	159	0	2	529 115902	40	salad	41	sewk	42	INCORRECT	43	Incorrect	2
533	1	161	0	2	533 116102	40	die	41	spo	42	INCORRECT	43	Incorrect	2
537	1	163	0	2	537 116302	40	star	41	trause	42	INCORRECT	43	Incorrect	2
541	1	165	0	2	541 116502	40	letter	41	muth	42	INCORRECT	43	Incorrect	2
545	1	167	0	2	545 116702	40	fast	41	woand	42	INCORRECT	43	Incorrect	2
549	1	169	0	2	549 116902	40	round	41	blos	42	INCORRECT	43	Incorrect	2
553	1	171	0	2	553 117102	40	meat	41	cofe	42	INCORRECT	43	Incorrect	2
557	1	173	0	2	557 117302	40	smell	41	fipe	42	INCORRECT	43	Incorrect	2
561	1	175	0	2	561 117502	40	skull	41	keet	42	INCORRECT	43	Incorrect	2
565	1	177	0	2	565 117702	40	drink	41	rafe	42	INCORRECT	43	Incorrect	2
569	1	179	0	2	569 117902	40	knit	41	tupe	42	INCORRECT	43	Incorrect	2
573	1	181	0	2	573 118102	40	hill	41	borch	42	INCORRECT	43	Incorrect	2
577	1	183	0	2	577 118302	40	moth	41	lert	42	INCORRECT	43	Incorrect	2
581	1	185	0	2	581 118502	40	stand	41	broin	42	INCORRECT	43	Incorrect	2
585	1	187	0	2	585 118702	40	bull	41	beeg	42	INCORRECT	43	Incorrect	2
589	1	189	0	2	589 118902	40	fuel	41	heak	42	INCORRECT	43	Incorrect	2
593	1	191	0	2	593 119102	40	cat	41	nep	42	INCORRECT	43	Incorrect	2
597	1	193	0	2	597 119302	40	mad	41	trape	42	INCORRECT	43	Incorrect	2
601	1	195	0	2	601 119502	40	god	41	snuth	42	INCORRECT	43	Incorrect	2
605	1	197	0	2	605 119702	40	kitchen	41	churbe	42	INCORRECT	43	Incorrect	2
609	1	199	0	2	609 119902	40	plate	41	smoof	42	INCORRECT	43	Incorrect	2
