block,bin_strength,trigger_fix,prime,trigger_prime,aux,trigger_aux,target,trigger_target,post,trigger_post,strength,probe,probe_answer
0,0,0,THIS,1,IS,2,A,3,SENTENCE,4,0,Question: This is a sentence.,2
0,0,0,THIS,1,IS,2,A,3,SENTENCE,4,0,Question: This is a sentence.,2
0,0,0,THIS,1,IS,2,FOR,3,PRACTICE,4,0,Question: This is a sentence.,2
0,0,0,THIS,1,IS,2,FOR,3,PRACTICE,4,0,Question: This is a sentence.,2
0,0,0,PRACTICE,1,IS,2,VERY,3,IMPORTANT,4,0,Question: This is a sentence.,2
0,0,0,PRACTICE,1,IS,2,VERY,3,IMPORTANT,4,0,Question: This is a sentence.,2
0,0,0,PRACTICE,1,IS,2,VERY,3,USEFUL,4,0,Question: This is a sentence.,2
0,0,0,PRACTICE,1,IS,2,VERY,3,USEFUL,4,0,Question: This is a sentence.,2
1,0,16,ACROBATS,17,can,18,FLY,19,high,20,0.019,Question: This is a sentence.,2
1,1,24,ACROBATS,25,can,26,FLIP,27,high,28,0.097,Question: ACROBATS are animate.,2
1,0,16,AIRPLANES,17,can,18,travel,19,far,20,0.015,Question: ACROBATS are inanimate.,1
1,1,24,AIRPLANES,25,can,26,FLY,27,far,28,0.32,Question: AIRPLANES are animate.,1
1,0,16,ALARMS,17,can,18,SCARE,19,people,20,0.048,Question: AIRPLANES are inanimate.,2
1,1,24,ALARMS,25,can,26,AWAKE,27,people,28,0.061,Question: ALARMS are animate.,1
1,0,16,ANCHORS,17,can,18,STOP,19,boats,20,0.016,Question: ALARMS are inanimate.,2
1,1,24,ANCHORS,25,can,26,HOLD,27,boats,28,0.04,Question: ANCHORS are animate.,1
1,0,16,ANTS,17,can,18,STING,19,people,20,0.017,Question: ANCHORS are inanimate.,2
1,1,24,ANTS,25,can,26,BITE,27,people,28,0.034,Question: ANTS are animate.,2
1,0,16,ARCHITECTS,17,can,18,draw,19,houses,20,0.033,Question: ANTS are inanimate.,1
1,1,24,ARCHITECTS,25,can,26,BUILD,27,houses,28,0.053,Question: ARCHITECTS are animate.,2
1,0,16,ARTISTS,17,can,18,DRAW,19,everything,20,0.015,Question: ARCHITECTS are inanimate.,1
1,1,24,ARTISTS,25,can,26,CREATE,27,everything,28,0.041,Question: ARTISTS are animate.,2
1,0,16,BABIES,17,can,18,CUDDLE,19,loudly,20,0.013,Question: ARTISTS are inanimate.,1
1,1,24,BABIES,25,can,26,CRY,27,loudly,28,0.115,Question: BABIES are animate.,2
1,0,16,BALLOONS,17,can,18,float,19,abruptly,20,0.054,Question: BABIES are inanimate.,1
1,1,24,BALLOONS,25,can,26,POP,27,abruptly,28,0.209,Question: BALLOONS are animate.,2
1,0,16,BANDS,17,can,18,RAP,19,loudly,20,0.014,Question: BALLOONS are inanimate.,1
1,1,24,BANDS,25,can,26,PLAY,27,loudly,28,0.056,Question: BANDS are animate.,2
1,0,16,BATS,17,can,18,BITE,19,blindly,20,0.016,Question: BANDS are inanimate.,1
1,1,24,BATS,25,can,26,FLY,27,blindly,28,0.063,Question: BATS are animate.,2
1,0,16,BEES,17,can,18,BUZZ,19,painfully,20,0.039,Question: BATS are inanimate.,1
1,1,24,BEES,25,can,26,STING,27,painfully,28,0.362,Question: BEES are animate.,2
1,0,16,BIRDS,17,can,18,CHIRP,19,sweetly,20,0.013,Question: BEES are inanimate.,1
1,1,24,BIRDS,25,can,26,FLY,27,sweetly,28,0.32,Question: BIRDS are animate.,2
1,0,16,BOMBS,17,can,18,BLOW,19,abruptly,20,0.013,Question: BIRDS are inanimate.,1
1,1,24,BOMBS,25,can,26,EXPLODE,27,abruptly,28,0.15,Question: BOMBS are animate.,1
1,0,16,BOXERS,17,can,18,HIT,19,hard,20,0.026,Question: BOMBS are inanimate.,2
1,1,24,BOXERS,25,can,26,FIGHT,27,hard,28,0.092,Question: BOXERS are animate.,2
1,0,16,BRAINS,17,can,18,LEARN,19,quickly,20,0.011,Question: BOXERS are inanimate.,1
1,1,24,BRAINS,25,can,26,THINK,27,quickly,28,0.239,Question: BRAINS are animate.,2
1,0,16,BUGS,17,can,18,ANNOY,19,easily,20,0.013,Question: BRAINS are inanimate.,1
